Initialized Particles
Number of particles: 100
GPS: [6.8197, 2.3262, -0.0083]
STDEV: [0.3, 0.3, 0.01]
Particle 0; [6.78311, 2.53149]; W = 1
Particle 1; [6.49365, 2.00364]; W = 1
Particle 2; [6.82978, 2.46496]; W = 1
Particle 3; [6.66171, 2.38641]; W = 1
Particle 4; [7.12599, 2.28785]; W = 1
Particle 5; [7.05472, 2.22516]; W = 1
Particle 6; [6.53895, 2.09438]; W = 1
Particle 7; [6.01799, 2.16973]; W = 1
Particle 8; [6.55131, 2.2708]; W = 1
Particle 9; [6.81575, 2.12236]; W = 1
Particle 10; [6.93277, 2.74689]; W = 1
Particle 11; [6.59492, 2.56797]; W = 1
Particle 12; [7.18316, 2.24067]; W = 1
Particle 13; [6.83364, 2.67146]; W = 1
Particle 14; [6.67841, 2.82818]; W = 1
Particle 15; [6.84138, 2.32313]; W = 1
Particle 16; [6.63761, 2.02976]; W = 1
Particle 17; [6.3408, 2.56534]; W = 1
Particle 18; [6.52818, 2.37382]; W = 1
Particle 19; [7.29057, 2.27763]; W = 1
Particle 20; [6.99009, 2.48088]; W = 1
Particle 21; [6.81546, 1.96694]; W = 1
Particle 22; [6.38898, 2.6085]; W = 1
Particle 23; [6.78549, 2.26055]; W = 1
Particle 24; [6.77925, 2.55003]; W = 1
Particle 25; [6.48942, 2.30147]; W = 1
Particle 26; [6.82535, 2.27885]; W = 1
Particle 27; [7.16222, 2.72451]; W = 1
Particle 28; [6.85948, 2.36428]; W = 1
Particle 29; [6.8374, 1.77047]; W = 1
Particle 30; [7.09872, 2.10363]; W = 1
Particle 31; [7.11697, 2.33899]; W = 1
Particle 32; [7.05244, 2.72979]; W = 1
Particle 33; [5.96273, 2.24687]; W = 1
Particle 34; [6.64564, 2.60074]; W = 1
Particle 35; [7.30063, 2.47355]; W = 1
Particle 36; [6.98531, 2.04856]; W = 1
Particle 37; [6.77856, 2.02951]; W = 1
Particle 38; [6.70468, 2.21898]; W = 1
Particle 39; [7.18073, 2.22498]; W = 1
Particle 40; [7.17903, 2.53545]; W = 1
Particle 41; [6.98392, 2.72287]; W = 1
Particle 42; [6.84076, 2.82329]; W = 1
Particle 43; [6.51132, 2.54167]; W = 1
Particle 44; [6.25973, 3.06735]; W = 1
Particle 45; [6.99268, 2.56631]; W = 1
Particle 46; [6.17963, 2.27963]; W = 1
Particle 47; [6.5165, 2.24638]; W = 1
Particle 48; [7.43138, 2.0043]; W = 1
Particle 49; [6.66971, 2.42347]; W = 1
Particle 50; [6.7734, 2.79732]; W = 1
Particle 51; [7.17964, 2.20761]; W = 1
Particle 52; [6.8938, 2.32867]; W = 1
Particle 53; [6.94085, 2.26034]; W = 1
Particle 54; [7.25337, 2.07774]; W = 1
Particle 55; [7.08253, 1.90002]; W = 1
Particle 56; [6.67089, 3.00019]; W = 1
Particle 57; [6.57063, 1.57778]; W = 1
Particle 58; [6.27761, 2.32296]; W = 1
Particle 59; [7.06943, 2.17894]; W = 1
Particle 60; [6.76421, 2.04175]; W = 1
Particle 61; [6.75251, 2.41298]; W = 1
Particle 62; [6.89313, 2.92074]; W = 1
Particle 63; [6.93182, 2.15323]; W = 1
Particle 64; [6.74048, 2.59424]; W = 1
Particle 65; [6.44273, 2.47562]; W = 1
Particle 66; [7.04662, 2.29042]; W = 1
Particle 67; [7.0647, 2.34022]; W = 1
Particle 68; [6.42808, 2.23295]; W = 1
Particle 69; [6.63069, 2.23464]; W = 1
Particle 70; [6.77471, 2.29591]; W = 1
Particle 71; [6.831, 2.34126]; W = 1
Particle 72; [6.60338, 2.24499]; W = 1
Particle 73; [6.97984, 2.08225]; W = 1
Particle 74; [7.05937, 2.27157]; W = 1
Particle 75; [7.12949, 2.49862]; W = 1
Particle 76; [6.31649, 2.36953]; W = 1
Particle 77; [6.63199, 1.87836]; W = 1
Particle 78; [6.58953, 2.01393]; W = 1
Particle 79; [6.14941, 2.49041]; W = 1
Particle 80; [7.19998, 2.66268]; W = 1
Particle 81; [6.83069, 1.89063]; W = 1
Particle 82; [6.89752, 2.1104]; W = 1
Particle 83; [6.66478, 1.90355]; W = 1
Particle 84; [6.84456, 2.45529]; W = 1
Particle 85; [6.69258, 1.72393]; W = 1
Particle 86; [6.99729, 2.41518]; W = 1
Particle 87; [6.87707, 2.71169]; W = 1
Particle 88; [7.17947, 2.16228]; W = 1
Particle 89; [7.13608, 1.99861]; W = 1
Particle 90; [6.70478, 2.28991]; W = 1
Particle 91; [6.84057, 2.34872]; W = 1
Particle 92; [6.92628, 1.95297]; W = 1
Particle 93; [7.16707, 2.34752]; W = 1
Particle 94; [6.99234, 2.5623]; W = 1
Particle 95; [7.41145, 2.8802]; W = 1
Particle 96; [6.82686, 2.97087]; W = 1
Particle 97; [6.66773, 2.62692]; W = 1
Particle 98; [6.78118, 2.02109]; W = 1
Particle 99; [7.39679, 2.61368]; W = 1
