Initialized Particles
Number of particles: 100
GPS: [5.7705, 1.9751, -0.0035]
STDEV: [0.3, 0.3, 0.01]
Particle 0; [5.73391, 2.18039]; W = 1
Particle 1; [5.44445, 1.65254]; W = 1
Particle 2; [5.78058, 2.11386]; W = 1
Particle 3; [5.61251, 2.03531]; W = 1
Particle 4; [6.07679, 1.93675]; W = 1
Particle 5; [6.00552, 1.87406]; W = 1
Particle 6; [5.48975, 1.74328]; W = 1
Particle 7; [4.96879, 1.81863]; W = 1
Particle 8; [5.50211, 1.9197]; W = 1
Particle 9; [5.76655, 1.77126]; W = 1
Particle 10; [5.88357, 2.39579]; W = 1
Particle 11; [5.54572, 2.21687]; W = 1
Particle 12; [6.13396, 1.88957]; W = 1
Particle 13; [5.78444, 2.32036]; W = 1
Particle 14; [5.62921, 2.47708]; W = 1
Particle 15; [5.79218, 1.97203]; W = 1
Particle 16; [5.58841, 1.67866]; W = 1
Particle 17; [5.2916, 2.21424]; W = 1
Particle 18; [5.47898, 2.02272]; W = 1
Particle 19; [6.24137, 1.92653]; W = 1
Particle 20; [5.94089, 2.12978]; W = 1
Particle 21; [5.76626, 1.61584]; W = 1
Particle 22; [5.33978, 2.2574]; W = 1
Particle 23; [5.73629, 1.90945]; W = 1
Particle 24; [5.73005, 2.19893]; W = 1
Particle 25; [5.44022, 1.95037]; W = 1
Particle 26; [5.77615, 1.92775]; W = 1
Particle 27; [6.11302, 2.37341]; W = 1
Particle 28; [5.81028, 2.01318]; W = 1
Particle 29; [5.7882, 1.41937]; W = 1
Particle 30; [6.04952, 1.75253]; W = 1
Particle 31; [6.06777, 1.98789]; W = 1
Particle 32; [6.00324, 2.37869]; W = 1
Particle 33; [4.91353, 1.89577]; W = 1
Particle 34; [5.59644, 2.24964]; W = 1
Particle 35; [6.25143, 2.12245]; W = 1
Particle 36; [5.93611, 1.69746]; W = 1
Particle 37; [5.72936, 1.67841]; W = 1
Particle 38; [5.65548, 1.86788]; W = 1
Particle 39; [6.13153, 1.87388]; W = 1
Particle 40; [6.12983, 2.18435]; W = 1
Particle 41; [5.93472, 2.37177]; W = 1
Particle 42; [5.79156, 2.47219]; W = 1
Particle 43; [5.46212, 2.19057]; W = 1
Particle 44; [5.21053, 2.71625]; W = 1
Particle 45; [5.94348, 2.21521]; W = 1
Particle 46; [5.13043, 1.92853]; W = 1
Particle 47; [5.4673, 1.89528]; W = 1
Particle 48; [6.38218, 1.6532]; W = 1
Particle 49; [5.62051, 2.07237]; W = 1
Particle 50; [5.7242, 2.44622]; W = 1
Particle 51; [6.13044, 1.85651]; W = 1
Particle 52; [5.8446, 1.97757]; W = 1
Particle 53; [5.89165, 1.90924]; W = 1
Particle 54; [6.20417, 1.72664]; W = 1
Particle 55; [6.03333, 1.54892]; W = 1
Particle 56; [5.62169, 2.64909]; W = 1
Particle 57; [5.52143, 1.22668]; W = 1
Particle 58; [5.22841, 1.97186]; W = 1
Particle 59; [6.02023, 1.82784]; W = 1
Particle 60; [5.71501, 1.69065]; W = 1
Particle 61; [5.70331, 2.06188]; W = 1
Particle 62; [5.84393, 2.56964]; W = 1
Particle 63; [5.88262, 1.80213]; W = 1
Particle 64; [5.69128, 2.24314]; W = 1
Particle 65; [5.39353, 2.12452]; W = 1
Particle 66; [5.99742, 1.93932]; W = 1
Particle 67; [6.0155, 1.98912]; W = 1
Particle 68; [5.37888, 1.88185]; W = 1
Particle 69; [5.58149, 1.88354]; W = 1
Particle 70; [5.72551, 1.94481]; W = 1
Particle 71; [5.7818, 1.99016]; W = 1
Particle 72; [5.55418, 1.89389]; W = 1
Particle 73; [5.93064, 1.73115]; W = 1
Particle 74; [6.01017, 1.92047]; W = 1
Particle 75; [6.08029, 2.14752]; W = 1
Particle 76; [5.26729, 2.01843]; W = 1
Particle 77; [5.58279, 1.52726]; W = 1
Particle 78; [5.54033, 1.66283]; W = 1
Particle 79; [5.10021, 2.13931]; W = 1
Particle 80; [6.15078, 2.31158]; W = 1
Particle 81; [5.78149, 1.53953]; W = 1
Particle 82; [5.84832, 1.7593]; W = 1
Particle 83; [5.61558, 1.55245]; W = 1
Particle 84; [5.79536, 2.10419]; W = 1
Particle 85; [5.64338, 1.37283]; W = 1
Particle 86; [5.94809, 2.06408]; W = 1
Particle 87; [5.82787, 2.36059]; W = 1
Particle 88; [6.13027, 1.81118]; W = 1
Particle 89; [6.08688, 1.64751]; W = 1
Particle 90; [5.65558, 1.93881]; W = 1
Particle 91; [5.79137, 1.99762]; W = 1
Particle 92; [5.87708, 1.60187]; W = 1
Particle 93; [6.11787, 1.99642]; W = 1
Particle 94; [5.94314, 2.2112]; W = 1
Particle 95; [6.36225, 2.5291]; W = 1
Particle 96; [5.77766, 2.61977]; W = 1
Particle 97; [5.61853, 2.27582]; W = 1
Particle 98; [5.73198, 1.66999]; W = 1
Particle 99; [6.34759, 2.26258]; W = 1
