Initialized Particles
Number of particles: 100
GPS: [6.3652, 2.3909, 0.0092]
STDEV: [0.3, 0.3, 0.01]
Particle 0; [6.32861, 2.59619]; W = 1
Particle 1; [6.03915, 2.06834]; W = 1
Particle 2; [6.37528, 2.52966]; W = 1
Particle 3; [6.20721, 2.45111]; W = 1
Particle 4; [6.67149, 2.35255]; W = 1
Particle 5; [6.60022, 2.28986]; W = 1
Particle 6; [6.08445, 2.15908]; W = 1
Particle 7; [5.56349, 2.23443]; W = 1
Particle 8; [6.09681, 2.3355]; W = 1
Particle 9; [6.36125, 2.18706]; W = 1
Particle 10; [6.47827, 2.81159]; W = 1
Particle 11; [6.14042, 2.63267]; W = 1
Particle 12; [6.72866, 2.30537]; W = 1
Particle 13; [6.37914, 2.73616]; W = 1
Particle 14; [6.22391, 2.89288]; W = 1
Particle 15; [6.38688, 2.38783]; W = 1
Particle 16; [6.18311, 2.09446]; W = 1
Particle 17; [5.8863, 2.63004]; W = 1
Particle 18; [6.07368, 2.43852]; W = 1
Particle 19; [6.83607, 2.34233]; W = 1
Particle 20; [6.53559, 2.54558]; W = 1
Particle 21; [6.36096, 2.03164]; W = 1
Particle 22; [5.93448, 2.6732]; W = 1
Particle 23; [6.33099, 2.32525]; W = 1
Particle 24; [6.32475, 2.61473]; W = 1
Particle 25; [6.03492, 2.36617]; W = 1
Particle 26; [6.37085, 2.34355]; W = 1
Particle 27; [6.70772, 2.78921]; W = 1
Particle 28; [6.40498, 2.42898]; W = 1
Particle 29; [6.3829, 1.83517]; W = 1
Particle 30; [6.64422, 2.16833]; W = 1
Particle 31; [6.66247, 2.40369]; W = 1
Particle 32; [6.59794, 2.79449]; W = 1
Particle 33; [5.50823, 2.31157]; W = 1
Particle 34; [6.19114, 2.66544]; W = 1
Particle 35; [6.84613, 2.53825]; W = 1
Particle 36; [6.53081, 2.11326]; W = 1
Particle 37; [6.32406, 2.09421]; W = 1
Particle 38; [6.25018, 2.28368]; W = 1
Particle 39; [6.72623, 2.28968]; W = 1
Particle 40; [6.72453, 2.60015]; W = 1
Particle 41; [6.52942, 2.78757]; W = 1
Particle 42; [6.38626, 2.88799]; W = 1
Particle 43; [6.05682, 2.60637]; W = 1
Particle 44; [5.80523, 3.13205]; W = 1
Particle 45; [6.53818, 2.63101]; W = 1
Particle 46; [5.72513, 2.34433]; W = 1
Particle 47; [6.062, 2.31108]; W = 1
Particle 48; [6.97688, 2.069]; W = 1
Particle 49; [6.21521, 2.48817]; W = 1
Particle 50; [6.3189, 2.86202]; W = 1
Particle 51; [6.72514, 2.27231]; W = 1
Particle 52; [6.4393, 2.39337]; W = 1
Particle 53; [6.48635, 2.32504]; W = 1
Particle 54; [6.79887, 2.14244]; W = 1
Particle 55; [6.62803, 1.96472]; W = 1
Particle 56; [6.21639, 3.06489]; W = 1
Particle 57; [6.11613, 1.64248]; W = 1
Particle 58; [5.82311, 2.38766]; W = 1
Particle 59; [6.61493, 2.24364]; W = 1
Particle 60; [6.30971, 2.10645]; W = 1
Particle 61; [6.29801, 2.47768]; W = 1
Particle 62; [6.43863, 2.98544]; W = 1
Particle 63; [6.47732, 2.21793]; W = 1
Particle 64; [6.28598, 2.65894]; W = 1
Particle 65; [5.98823, 2.54032]; W = 1
Particle 66; [6.59212, 2.35512]; W = 1
Particle 67; [6.6102, 2.40492]; W = 1
Particle 68; [5.97358, 2.29765]; W = 1
Particle 69; [6.17619, 2.29934]; W = 1
Particle 70; [6.32021, 2.36061]; W = 1
Particle 71; [6.3765, 2.40596]; W = 1
Particle 72; [6.14888, 2.30969]; W = 1
Particle 73; [6.52534, 2.14695]; W = 1
Particle 74; [6.60487, 2.33627]; W = 1
Particle 75; [6.67499, 2.56332]; W = 1
Particle 76; [5.86199, 2.43423]; W = 1
Particle 77; [6.17749, 1.94306]; W = 1
Particle 78; [6.13503, 2.07863]; W = 1
Particle 79; [5.69491, 2.55511]; W = 1
Particle 80; [6.74548, 2.72738]; W = 1
Particle 81; [6.37619, 1.95533]; W = 1
Particle 82; [6.44302, 2.1751]; W = 1
Particle 83; [6.21028, 1.96825]; W = 1
Particle 84; [6.39006, 2.51999]; W = 1
Particle 85; [6.23808, 1.78863]; W = 1
Particle 86; [6.54279, 2.47988]; W = 1
Particle 87; [6.42257, 2.77639]; W = 1
Particle 88; [6.72497, 2.22698]; W = 1
Particle 89; [6.68158, 2.06331]; W = 1
Particle 90; [6.25028, 2.35461]; W = 1
Particle 91; [6.38607, 2.41342]; W = 1
Particle 92; [6.47178, 2.01767]; W = 1
Particle 93; [6.71257, 2.41222]; W = 1
Particle 94; [6.53784, 2.627]; W = 1
Particle 95; [6.95695, 2.9449]; W = 1
Particle 96; [6.37236, 3.03557]; W = 1
Particle 97; [6.21323, 2.69162]; W = 1
Particle 98; [6.32668, 2.08579]; W = 1
Particle 99; [6.94229, 2.67838]; W = 1
