Initialized Particles
Number of particles: 100
GPS: [5.8633, 2.1214, -0.0059]
STDEV: [0.3, 0.3, 0.01]
Particle 0; [5.82671, 2.32669]; W = 1
Particle 1; [5.53725, 1.79884]; W = 1
Particle 2; [5.87338, 2.26016]; W = 1
Particle 3; [5.70531, 2.18161]; W = 1
Particle 4; [6.16959, 2.08305]; W = 1
Particle 5; [6.09832, 2.02036]; W = 1
Particle 6; [5.58255, 1.88958]; W = 1
Particle 7; [5.06159, 1.96493]; W = 1
Particle 8; [5.59491, 2.066]; W = 1
Particle 9; [5.85935, 1.91756]; W = 1
Particle 10; [5.97637, 2.54209]; W = 1
Particle 11; [5.63852, 2.36317]; W = 1
Particle 12; [6.22676, 2.03587]; W = 1
Particle 13; [5.87724, 2.46666]; W = 1
Particle 14; [5.72201, 2.62338]; W = 1
Particle 15; [5.88498, 2.11833]; W = 1
Particle 16; [5.68121, 1.82496]; W = 1
Particle 17; [5.3844, 2.36054]; W = 1
Particle 18; [5.57178, 2.16902]; W = 1
Particle 19; [6.33417, 2.07283]; W = 1
Particle 20; [6.03369, 2.27608]; W = 1
Particle 21; [5.85906, 1.76214]; W = 1
Particle 22; [5.43258, 2.4037]; W = 1
Particle 23; [5.82909, 2.05575]; W = 1
Particle 24; [5.82285, 2.34523]; W = 1
Particle 25; [5.53302, 2.09667]; W = 1
Particle 26; [5.86895, 2.07405]; W = 1
Particle 27; [6.20582, 2.51971]; W = 1
Particle 28; [5.90308, 2.15948]; W = 1
Particle 29; [5.881, 1.56567]; W = 1
Particle 30; [6.14232, 1.89883]; W = 1
Particle 31; [6.16057, 2.13419]; W = 1
Particle 32; [6.09604, 2.52499]; W = 1
Particle 33; [5.00633, 2.04207]; W = 1
Particle 34; [5.68924, 2.39594]; W = 1
Particle 35; [6.34423, 2.26875]; W = 1
Particle 36; [6.02891, 1.84376]; W = 1
Particle 37; [5.82216, 1.82471]; W = 1
Particle 38; [5.74828, 2.01418]; W = 1
Particle 39; [6.22433, 2.02018]; W = 1
Particle 40; [6.22263, 2.33065]; W = 1
Particle 41; [6.02752, 2.51807]; W = 1
Particle 42; [5.88436, 2.61849]; W = 1
Particle 43; [5.55492, 2.33687]; W = 1
Particle 44; [5.30333, 2.86255]; W = 1
Particle 45; [6.03628, 2.36151]; W = 1
Particle 46; [5.22323, 2.07483]; W = 1
Particle 47; [5.5601, 2.04158]; W = 1
Particle 48; [6.47498, 1.7995]; W = 1
Particle 49; [5.71331, 2.21867]; W = 1
Particle 50; [5.817, 2.59252]; W = 1
Particle 51; [6.22324, 2.00281]; W = 1
Particle 52; [5.9374, 2.12387]; W = 1
Particle 53; [5.98445, 2.05554]; W = 1
Particle 54; [6.29697, 1.87294]; W = 1
Particle 55; [6.12613, 1.69522]; W = 1
Particle 56; [5.71449, 2.79539]; W = 1
Particle 57; [5.61423, 1.37298]; W = 1
Particle 58; [5.32121, 2.11816]; W = 1
Particle 59; [6.11303, 1.97414]; W = 1
Particle 60; [5.80781, 1.83695]; W = 1
Particle 61; [5.79611, 2.20818]; W = 1
Particle 62; [5.93673, 2.71594]; W = 1
Particle 63; [5.97542, 1.94843]; W = 1
Particle 64; [5.78408, 2.38944]; W = 1
Particle 65; [5.48633, 2.27082]; W = 1
Particle 66; [6.09022, 2.08562]; W = 1
Particle 67; [6.1083, 2.13542]; W = 1
Particle 68; [5.47168, 2.02815]; W = 1
Particle 69; [5.67429, 2.02984]; W = 1
Particle 70; [5.81831, 2.09111]; W = 1
Particle 71; [5.8746, 2.13646]; W = 1
Particle 72; [5.64698, 2.04019]; W = 1
Particle 73; [6.02344, 1.87745]; W = 1
Particle 74; [6.10297, 2.06677]; W = 1
Particle 75; [6.17309, 2.29382]; W = 1
Particle 76; [5.36009, 2.16473]; W = 1
Particle 77; [5.67559, 1.67356]; W = 1
Particle 78; [5.63313, 1.80913]; W = 1
Particle 79; [5.19301, 2.28561]; W = 1
Particle 80; [6.24358, 2.45788]; W = 1
Particle 81; [5.87429, 1.68583]; W = 1
Particle 82; [5.94112, 1.9056]; W = 1
Particle 83; [5.70838, 1.69875]; W = 1
Particle 84; [5.88816, 2.25049]; W = 1
Particle 85; [5.73618, 1.51913]; W = 1
Particle 86; [6.04089, 2.21038]; W = 1
Particle 87; [5.92067, 2.50689]; W = 1
Particle 88; [6.22307, 1.95748]; W = 1
Particle 89; [6.17968, 1.79381]; W = 1
Particle 90; [5.74838, 2.08511]; W = 1
Particle 91; [5.88417, 2.14392]; W = 1
Particle 92; [5.96988, 1.74817]; W = 1
Particle 93; [6.21067, 2.14272]; W = 1
Particle 94; [6.03594, 2.3575]; W = 1
Particle 95; [6.45505, 2.6754]; W = 1
Particle 96; [5.87046, 2.76607]; W = 1
Particle 97; [5.71133, 2.42212]; W = 1
Particle 98; [5.82478, 1.81629]; W = 1
Particle 99; [6.44039, 2.40888]; W = 1
